Команда,Количество Игр,Выигранные матчи,Очки
Арсенал,28,20,64
Ливерпуль,28,19,64
Манчестер Сити,28,19,63
Астон Вилла,29,17,56
Тоттенхэм,28,16,53
Манчестер Юн,28,15,47
Вест Хэм,29,12,44
Брайтон,28,11,42
Вулверхэмптон,28,12,41
Ньюкасл,28,12,40
Челси,27,11,39
Фулхэм,29,11,38
Борнмут,28,9,35
Кристал Пэлас,28,7,29
Брентфорд,29,7,26
Эвертон,28,8,25
Лутон Таун,29,5,22
Ноттингем Форест,29,6,21
Бернли,29,4,17
Шеффилд Юнайтед,28,3,14
"(None,)","(None,)","(None,)","(None,)"
